tree,diametro,altura
a_1,29.260508469381215,50.143100587257855
a_2,34.8329717770122,51.095633790917056
a_3,44.8981436772443,63.08278018132677
a_4,26.13377473826234,60.19063694607349
a_5,47.3170993518597,60.620566385523766
a_6,25.724691260663448,65.56690472447228
a_7,25.51571929055174,66.95469550797006
a_8,38.024514222379786,43.396492992450334
a_9,43.031016031622364,52.98236772410904
a_10,31.840471736101286,50.13597000812062
a_11,30.61118711730373,62.06576402270056
a_12,18.870650912246695,57.42823027472692
a_13,30.184252795917963,54.76749037053637
a_14,20.95331850584069,53.95565452278879
a_15,26.480726982921315,58.85403083157869
a_16,34.31695093262816,58.92853833168409
a_17,27.758087525948508,49.371008208615116
a_18,30.93226754896128,67.69714756567308
a_19,31.464779970164592,55.02966351900832
a_20,44.20089604239213,45.74563913124314
a_21,21.362536191886125,72.44023460460532
a_22,34.65124635091045,64.21977124451398
a_23,32.338601438280264,61.953716946141355
a_24,45.56735386470822,56.732386486336864
a_25,22.631087846435157,52.03965671303396
a_26,26.59444631087039,54.827912975767255
a_27,27.8858960733983,58.93008450529034
a_28,41.816036864140855,51.87606615267571
a_29,18.741049223420482,65.61932000289389
a_30,29.958421361058257,55.69977376752747
a_31,32.781229914291544,51.75323821742613
a_32,22.225374946686333,54.437624878246154
a_33,37.72487393354207,50.791683788636085
a_34,25.942395988777754,55.33252172299959
a_35,31.810170880114423,48.97850483174109
a_36,26.841701558841063,55.12339214198921
a_37,36.37938117850533,42.22179565814439
a_38,33.08261328414495,55.74070710191165
a_39,31.971094237268105,45.76882295617047
a_40,48.51669264068822,52.246921264522726
a_41,32.321722809656215,54.186875331995836
a_42,25.029397200180227,46.686027058268564
a_43,36.16749585281678,52.629385486805816
a_44,26.252013665442547,78.11584944586298
a_45,20.441371428194252,57.05219607892651
a_46,39.88520678913323,37.26772451238292
a_47,37.50981365772365,56.04194453545513
a_48,36.80636680873391,50.04209762281565
a_49,45.357209998558496,70.84128184014986
a_50,31.526547491367523,53.85177928160606
a_51,26.761249603768995,44.905379174925024
a_52,37.670711265253495,60.330214576051176
a_53,18.245439447639562,41.779173817060226
a_54,31.728624247612306,53.78577589523695
a_55,30.92479923315897,44.677241963663704
a_56,25.997731024496865,66.9769491265021
a_57,36.55539701156378,54.83667239186472
a_58,34.807324745863106,51.93457659157027
a_59,26.398739044483907,42.47397651620724
a_60,47.36226994740582,65.68576935910555
a_61,34.751150702169674,61.85144456366932
a_62,30.543564575358612,55.97436278446095
a_63,38.45270247903084,48.580486834515675
a_64,27.65197192219207,47.05753445346371
a_65,35.92134973855497,63.52986109742753
a_66,36.647278252457546,54.207932681377
a_67,45.64934231177738,53.04636399853732
a_68,26.037643653811585,50.276485608284254
a_69,41.10510133563356,51.25099910072521
a_70,27.174777605409517,63.95219205909981
a_71,26.682546667830053,50.72617110877252
a_72,43.695612344611924,50.66302976774474
a_73,16.72347765800452,64.95322738020452
a_74,22.216316378021425,41.331297300449926
a_75,33.374082022019465,64.92068541667396
a_76,42.97156075117927,61.13196065398344
a_77,23.00548517337937,49.197609404090514
a_78,41.871827829032426,58.95456975031923
a_79,28.579062160004487,52.815428416491024
a_80,29.60141276640775,57.362059699177244
a_81,28.094132986928336,56.83943184798578
a_82,26.03538952581845,56.48360761741624
a_83,51.49650795571695,58.819019759438255
a_84,33.248337802216554,56.8545665299476
a_85,31.49546509071669,44.33532401361653
a_86,31.71673738907153,61.67124254758173
a_87,49.978948251254195,46.7301844091234
a_88,32.56181175061567,56.85887497952505
a_89,33.49934080230319,65.33101536874906
a_90,31.02518852774577,58.43836852778984
a_91,35.80941971901475,52.072322395844495
a_92,53.59830450669628,46.20444404212178
a_93,41.20020878147511,52.01893754828187
a_94,34.97525010487074,50.641626709880995
a_95,43.80540314289258,59.714063305049464
a_96,30.625661568909315,58.92323236827756
a_97,39.28334384418911,51.578795171252295
a_98,24.977725315722083,71.76719915658789
a_99,33.83641386419566,47.67923316869067
a_100,38.7847750526428,59.44117605231041
